AC063965.2,0.00590368,0.0,0.0,0.0,0.0,0.007374413,0.0,0.0,0.0,0.0,0.0
RNLS,0.13920496,0.1290613,0.09914146,0.12951444,0.16774438,0.08784714,0.17546165,0.15387423,0.08478837,0.0,0.12646064
LIPF,0.0,0.0,0.0,0.0,0.0,0.006263865,0.0,0.0,0.009213805,0.0,0.0
LIPN,0.008688031,0.009635075,0.007988457,0.0072958455,0.0,0.117231585,0.032062124,0.0,0.14764433,0.0,0.0
LIPM,0.0,0.0,0.0,0.0,0.0024384062,0.007907651,0.0,0.0,0.008488144,0.0,0.0
ANKRD22,0.0,0.0,0.0,0.0,0.0,0.018522596,0.0,0.008369522,0.015718836,0.0,0.0
STAMBPL1,0.35011542,0.37647244,0.3793191,0.12663478,0.35630068,0.024373168,0.36001664,0.3058659,0.005807379,0.0,0.02105587
ACTA2-AS1,0.0045143864,0.020084653,0.005560718,0.0,0.004018358,0.0,0.0,0.009121302,0.0,0.0,0.0
ACTA2,0.055895463,0.0926343,0.089531295,0.07150957,0.08220828,0.020070324,0.05864226,0.14006105,0.030978039,0.040975824,0.0
AL157394.3,0.0,0.0045969784,0.004462777,0.0,0.01000393,0.011652945,0.012084241,0.0,0.022339929,0.0,0.0
FAS,0.03807615,0.13744353,0.23131238,0.042815395,0.028650008,0.085193254,0.07097644,0.2179644,0.094109565,0.0,0.0
LIPA,0.14818537,0.13910703,0.12960353,0.16077298,0.2398648,0.32823393,0.4239695,0.18767826,0.6492988,0.029962517,0.02105587
IFIT2,0.00815861,0.052630976,0.0059894715,0.02103249,0.044893242,0.07093948,0.12968186,0.053935513,0.10727966,0.0,0.0
IFIT3,0.008885276,0.017769681,0.017535137,0.014519852,0.041569803,0.040769916,0.022737227,0.011207349,0.12380012,0.042268816,0.0
IFIT1,0.021853229,0.0,0.019286886,0.007192708,0.032393917,0.021155773,0.016152956,0.038319662,0.04698363,0.0,0.0
IFIT5,0.061514847,0.02156033,0.048731886,0.07005477,0.04943391,0.037453115,0.12029131,0.035820425,0.12045251,0.0,0.0
PANK1,0.026601695,0.0,0.029563703,0.013055761,0.06246404,0.021701578,0.037228037,0.009373078,0.012331375,0.0,0.13796432
AL157400.3,0.028474925,0.0,0.006180901,0.0,0.009364216,0.002362738,0.014508494,0.016071428,0.0,0.0,0.0
KIF20B,0.06328025,0.12280142,0.17045842,0.108159326,0.20542546,0.09713284,0.2142999,0.14443432,0.066887155,0.0,0.13796432
LINC00865,0.0077630915,0.0,0.0,0.0,0.0061273864,0.007510571,0.10162876,0.0,0.0,0.0,0.0
LINC01374,0.019548088,0.010131984,0.0,0.007988714,0.35257247,0.032657668,0.66658556,0.0,0.022897206,0.0,0.29172015
LINC01375,0.0,0.0,0.0,0.0,0.042101115,0.001840181,0.1282937,0.0,0.0,0.0,0.0
AL139340.1,0.0,0.0,0.0,0.0,0.039625164,0.0,0.10377597,0.0,0.0,0.0,0.0
LINC02653,0.0020370097,0.0,0.0,0.0,0.0,0.0,0.0,0.009121302,0.015945109,0.0,0.15249701
HTR7,0.0032923124,0.0,0.0,0.0,0.0026205834,0.0462034,0.27851707,0.0,0.08399894,0.0,0.122405395
RPP30,0.18697353,0.15745589,0.14819296,0.14203054,0.0922515,0.10846588,0.10359535,0.07743791,0.056616254,0.0,0.0
AL731553.1,0.0061745336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005807379,0.0,0.0
PCGF5,0.9133695,0.7498186,0.79010934,0.491528,0.7881117,0.25408363,0.41289738,0.6414718,0.74650025,0.02913739,0.111874394
HECTD2,0.038765214,0.032136668,0.046157856,0.026894148,0.085752144,0.033562027,0.058325402,0.09118596,0.011809506,0.0,0.0
TNKS2-AS1,0.0,0.0,0.0,0.0,0.027426722,0.0,0.0,0.0,0.0,0.0,0.0
TNKS2,0.53085595,0.6540918,0.56318486,0.41113475,0.5279963,0.66954696,0.7932291,0.5910469,0.64493227,0.0,0.13094099
FGFBP3,0.012514122,0.0,0.0044099228,0.0,0.0021805172,0.0,0.0,0.018846238,0.0,0.0,0.0
BTAF1,0.55581903,0.5244954,0.614017,0.6591817,0.7783025,1.0185179,1.0660583,0.5492115,0.7726023,0.025246436,0.05436917
CPEB3,0.15123448,0.30157912,0.21540475,0.26503196,0.30497408,0.58278984,0.36311328,0.25333345,0.6890101,0.01877419,0.07420954
MARCH5,0.14028874,0.26211002,0.16246113,0.1780607,0.14103909,0.23040266,0.21933301,0.118245564,0.19903976,0.0,0.05436917
IDE,0.15143894,0.17046015,0.24762031,0.20526473,0.15078983,0.22571652,0.22838645,0.21891178,0.21683264,0.030292304,0.03518102
KIF11,0.004457039,0.0,0.062162198,0.01916379,0.01048037,0.007648515,0.059060447,0.035649158,0.0,0.0,0.41246122
HHEX,0.0022834397,0.0060282885,0.00494943,0.04604121,0.11962136,0.10516672,0.17699613,0.0,0.18252411,0.0,0.0
EXOC6,0.46412438,0.5059584,0.5320092,0.4662874,0.87531924,0.7898969,0.8245649,0.44474268,0.54690665,0.0,0.2992428
MYOF,0.01877916,0.006828327,0.01735835,0.01396914,0.051875275,0.6047928,0.43473867,0.009340025,1.3292603,0.0,0.09720989
CEP55,0.004003225,0.0,0.0067116437,0.0,0.0038396167,0.0,0.017511327,0.0,0.0,0.0,0.0
FFAR4,0.0,0.0,0.0,0.0,0.0,0.020392174,0.00820255,0.0,0.0,0.0,0.111874394
PDE6C,0.013738319,0.0,0.01461683,0.0071523935,0.0,0.006959565,0.031610414,0.012330103,0.0,0.01877419,0.0
FRA10AC1,0.26705077,0.21566208,0.25787848,0.19014074,0.30637306,0.20323658,0.18026134,0.22944741,0.20456883,0.04827747,0.0
LGI1,0.0,0.0052458104,0.0,0.0,0.005927964,0.0023756924,0.0,0.0117556825,0.0,0.0,0.02105587
SLC35G1,0.032546293,0.026361383,0.09788476,0.0063117035,0.0051765433,0.011178158,0.022126958,0.040644065,0.0,0.031376574,0.0
PLCE1,0.045292985,0.06654119,0.05095347,0.054088388,0.104952574,0.027985066,0.057387184,0.00847031,0.055217184,0.0407151,0.3622963
NOC3L,0.120040424,0.061820813,0.14622208,0.08697264,0.19450426,0.06431737,0.20382103,0.1293445,0.13088813,0.0,0.18328254
TBC1D12,0.0034401857,0.0045969784,0.012075961,0.013841951,0.09982682,0.42831418,0.20033354,0.0,0.27541924,0.0,0.0
HELLS,0.05878386,0.052505165,0.11943642,0.05743123,0.055559184,0.022602051,0.07608513,0.0580935,0.031126415,0.0,0.0
AL157834.1,0.0,0.0,0.005314861,0.0072408183,0.015141524,0.0,0.0,0.0,0.0,0.0,0.0
ACSM6,0.004463324,0.0,0.011155061,0.0,0.042392194,0.0,0.024541741,0.014622737,0.0,0.0,0.120041184
PDLIM1,0.012168183,0.02682048,0.0,0.027407348,0.2148309,0.01451296,0.054813333,0.018271964,0.0,0.0,0.02105587
SORBS1,0.019072138,0.03533295,0.03216131,0.03643953,0.0,0.01491876,0.0,0.034344934,0.03995607,0.0,0.21843514
ALDH18A1,0.08553864,0.06582601,0.112523995,0.018036284,0.10462413,0.0036244583,0.05252386,0.100014076,0.008248579,0.0,0.117085606
TCTN3,0.13658045,0.10029318,0.18231955,0.086929075,0.16726954,0.060825,0.17895736,0.08971998,0.15858714,0.0,0.0
ENTPD1,0.023544015,0.043475837,0.01594676,0.01367412,0.62780756,1.1471627,0.90526724,0.011170211,0.2982262,0.0,0.09141697
ENTPD1-AS1,0.45173165,0.40276787,0.40723065,0.40039062,0.81961054,0.9959971,1.1087112,0.29955,0.43656418,0.045941237,0.35606936
CC2D2B,0.07622855,0.089721344,0.079052866,0.058325566,0.11440138,0.18769352,0.16300207,0.045318753,0.06124854,0.028211663,0.0
CCNJ,0.052261423,0.067407675,0.029702576,0.0134863695,0.050742116,0.08237568,0.09587789,0.060554333,0.07558316,0.0,0.0
AC021037.1,0.0,0.0,0.007772947,0.015208797,0.0066052005,0.0,0.0,0.0,0.011517725,0.0,0.0
ZNF518A,0.34046713,0.28993082,0.31660694,0.36442173,0.59912175,0.6391681,0.7663922,0.23111835,0.45857462,0.0,0.053153675
BLNK,0.0058118845,0.0,0.0,0.0,1.0280957,0.03065055,0.5080771,0.019104667,0.0,0.0,0.2833246
DNTT,0.0,0.0,0.0,0.00612918,0.0,0.0025723618,0.0,0.011388468,0.0,0.0,0.0
TLL2,0.0,0.0,0.0,0.008304095,0.008993569,0.0046729674,0.0,0.0,0.0,0.0,0.0
TM9SF3,0.5457443,0.6682885,0.6284347,0.590196,0.47654715,0.69541585,0.79047006,0.5997298,0.7880545,0.043090306,0.13094099
PIK3AP1,0.026565729,0.2801093,0.0634899,0.43466696,0.7791871,0.7802276,0.6204117,0.35068023,1.4712553,0.031147113,0.31622988
LCOR,0.78259075,0.86383903,0.726111,0.68709916,0.9282153,1.0349541,0.97025365,1.0423913,0.92106,0.029195534,0.12646064
SLIT1,0.010935975,0.0,0.02085159,0.010187701,0.0,0.015447468,0.06994195,0.007015794,0.0,0.0,0.15249701
ARHGAP19,0.07238582,0.04163015,0.12518625,0.13310246,0.14121826,0.13679914,0.079831116,0.0404244,0.19494411,0.0,0.12717965
FRAT1,0.018519798,0.014267022,0.02459531,0.07217789,0.017175568,0.17046088,0.044123124,0.029932259,0.112120494,0.02253441,0.0
FRAT2,0.021930724,0.018494427,0.024182096,0.05688318,0.019188462,0.11642456,0.020107102,0.032884218,0.07313275,0.0,0.0
AL355490.1,0.0,0.0,0.0,0.0,0.0028697236,0.03073955,0.0,0.0,0.049785927,0.01597872,0.0
RRP12,0.13891768,0.1215882,0.12507652,0.10984193,0.25200528,1.2284185,0.795641,0.16193402,0.7089537,0.01597872,0.0
AL355490.2,0.0070280256,0.016860656,0.009205697,0.0054533463,0.0042343554,0.055502873,0.047444064,0.042368226,0.049069703,0.0,0.0
PGAM1,0.092661396,0.10534246,0.16281195,0.12922414,0.06249495,0.14346334,0.18709822,0.11559359,0.20936492,0.04630461,0.07420954
EXOSC1,0.06662027,0.09576558,0.11429613,0.064775355,0.12426806,0.09045185,0.088264935,0.10675761,0.079125844,0.0516718,0.111874394
ZDHHC16,0.049089737,0.038626168,0.043998584,0.029113397,0.036226027,0.033446293,0.07430267,0.0,0.04046817,0.021594565,0.0
MMS19,0.27334797,0.097052194,0.28218254,0.23047708,0.166367,0.15395966,0.24111654,0.15114863,0.21315137,0.0,0.02105587
UBTD1,0.0,0.0,0.0,0.0071630143,0.013130559,0.1037914,0.02034231,0.012513486,0.03838824,0.0,0.15249701
HOGA1,0.0,0.0,0.0,0.0,0.0066052005,0.0112452675,0.0,0.0,0.0,0.0,0.0
MORN4,0.008449577,0.032611795,0.010176528,0.0074630487,0.018870993,0.0027928,0.018967966,0.0,0.0,0.0,0.0
PI4K2A,0.06425458,0.16420425,0.08281869,0.20921353,0.123890996,0.32575673,0.21776396,0.18705495,0.15643136,0.0,0.02105587
AVPI1,0.0,0.0,0.0,0.016792217,0.012129417,0.016583206,0.008755901,0.009599976,0.02994633,0.030027345,0.0
MARVELD1,0.0034718786,0.008674696,0.0,0.0,0.0,0.023189044,0.029561523,0.0,0.0074164188,0.0,0.0
ZFYVE27,0.14873639,0.1114357,0.07587029,0.14611942,0.11006059,0.10654319,0.15706363,0.082882695,0.16199572,0.02913739,0.0
SFRP5,0.004552683,0.007710919,0.0053046276,0.0045386646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00866,0.0036666952,0.0,0.022523262,0.027160786,0.0,0.0022564346,0.0116296,0.0,0.0,0.0,0.0
GOLGA7B,0.03580338,0.015710756,0.06433645,0.0,0.0,0.0,0.021157483,0.011090395,0.0,0.0,0.0
R3HCC1L,0.3332512,0.44282907,0.4207167,0.32299465,0.42244488,0.7665912,0.7229505,0.6079606,0.76602644,0.01597872,0.0
LOXL4,0.0,0.007720486,0.010450091,0.014026832,0.0,0.016767686,0.011169292,0.0173722,0.023688165,0.0,0.0
AL139241.1,0.003934521,0.0,0.009506404,0.021818109,0.0,0.011920546,0.012668565,0.0074701617,0.0,0.0,0.0
PYROXD2,0.03672858,0.072252706,0.039407756,0.06582366,0.03865792,0.03703842,0.04806768,0.10768163,0.057696063,0.0,0.0
HPS1,0.111978725,0.13962361,0.11096153,0.09317225,0.12556943,0.17753841,0.14770186,0.14236079,0.1988296,0.0,0.0
HPSE2,0.00868527,0.0,0.005367595,0.0,0.00790709,0.0041819443,0.0,0.0,0.009065085,0.0,0.56074834
CNNM1,0.0145326,0.0,0.0,0.007314405,0.0029270668,0.005089923,0.0,0.0,0.0,0.0,0.0
GOT1,0.05448334,0.06673748,0.05478517,0.05563794,0.016859598,0.028112875,0.05141292,0.048091523,0.09697349,0.0,0.0
AL391684.1,0.01970637,0.0060079386,0.007392926,0.009048239,0.021030463,0.0074308547,0.013076686,0.0,0.0,0.0,0.12717965
SLC25A28,0.07380978,0.09705387,0.09003633,0.039676964,0.07997384,0.115919255,0.07412331,0.09238603,0.15185809,0.0,0.0
AL353719.1,0.0,0.0,0.0,0.0,0.0,0.018844532,0.019268185,0.0,0.016144384,0.0,0.0
AL133353.1,0.0,0.0,0.0,0.0,0.0,0.004064329,0.007342664,0.0,0.021186609,0.0,0.0
ENTPD7,0.056593694,0.024443354,0.053664412,0.018301703,0.03362284,0.07678052,0.14317584,0.058904834,0.045362845,0.0,0.111874394
CUTC,0.16102238,0.13471106,0.14618285,0.10716088,0.18311471,0.113555096,0.21473092,0.16996524,0.10243487,0.0,0.1372089
COX15,0.04226063,0.050230343,0.08296962,0.04737547,0.12834823,0.085814536,0.094803885,0.07131311,0.1418002,0.0,0.02105587
ABCC2,0.009103651,0.013330884,0.018706251,0.03318689,0.05701317,0.012444156,0.049493268,0.0107862875,0.010511419,0.0,0.0
DNMBP,0.017157912,0.080375046,0.019885331,0.11642187,0.280097,0.3508668,0.19842046,0.13843311,0.48947057,0.0,0.23463011
DNMBP-AS1,0.0044660238,0.013187537,0.0,0.019836692,0.062908754,0.038422998,0.0,0.019673109,0.10154886,0.0,0.0
CPN1,0.004221947,0.0,0.0,0.005607887,0.0,0.0038880287,0.0,0.00893194,0.0,0.0,0.0
ERLIN1,0.058874983,0.06570728,0.061105113,0.013834307,0.03617013,0.10334693,0.04730374,0.029951531,0.1143745,0.0,0.13796432
CHUK,0.08366477,0.05526463,0.13802414,0.1715459,0.09567526,0.17933151,0.17737904,0.07935964,0.17198859,0.01597872,0.0
CWF19L1,0.20115529,0.15327416,0.21432787,0.15816675,0.14348747,0.17496231,0.21309793,0.186309,0.14247552,0.022475524,0.36048037
BLOC1S2,0.03862158,0.042477243,0.07692995,0.076310486,0.15455773,0.088607274,0.06836166,0.082033366,0.14803973,0.0,0.0
SCD,0.007910641,0.02460961,0.005000124,0.0,0.0058431253,0.00519392,0.017897816,0.023435868,0.0,0.0,0.14165637
OLMALINC,0.03335724,0.041455302,0.010963615,0.03126574,0.036080472,0.010126391,0.018042535,0.027868478,0.045557443,0.0,0.3570225
WNT8B,0.0060391473,0.0,0.0,0.0,0.008030198,0.0017326606,0.013238821,0.011745843,0.0,0.0,0.0
SEC31B,0.200158,0.2888588,0.118454106,0.05814634,0.101442404,0.07427563,0.14562869,0.13643721,0.11929223,0.0,0.0
NDUFB8,0.19693837,0.17683557,0.21164094,0.3236909,0.14490895,0.10255658,0.2351772,0.20316622,0.18485036,0.039980877,0.05436917
HIF1AN,0.082390815,0.07668053,0.12074577,0.10839813,0.063329674,0.09087765,0.0789064,0.067213364,0.092484504,0.04897197,0.02105587
PAX2,0.0,0.007835206,0.0,0.009952242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL138762.1,0.005691474,0.0,0.0,0.0,0.018527295,0.0013772661,0.0,0.019364228,0.0,0.0,0.02105587
SLF2,0.28991523,0.2792467,0.37134737,0.3995342,0.2582026,0.3422092,0.298301,0.34395772,0.34838519,0.0,0.0
MRPL43,0.04812149,0.044664353,0.052249715,0.030915856,0.028020684,0.01956986,0.0116296,0.08138546,0.044080198,0.0,0.02105587
SEMA4G,0.03235628,0.039875925,0.043302096,0.01796762,0.014126122,0.016005727,0.0,0.024228156,0.011226522,0.0,0.0
TWNK,0.019993762,0.02608668,0.016853098,0.013865892,0.0085016135,0.0029316486,0.0023847935,0.0059998073,0.0,0.0,0.0
LZTS2,0.022785494,0.007831906,0.031456344,0.01399298,0.026289463,0.015237605,0.0,0.0,0.007854601,0.0,0.0
PDZD7,0.00456167,0.0,0.022972923,0.0,0.0,0.0123659,0.008797728,0.0,0.007854601,0.0,0.0
SFXN3,0.031099604,0.057974998,0.05261272,0.039084945,0.024647703,0.050405942,0.04590799,0.0590975,0.06277942,0.0,0.0
AL133215.2,0.0,0.0,0.0048006894,0.00721667,0.007296776,0.0021189007,0.0,0.0,0.0,0.0,0.0
KAZALD1,0.0,0.0,0.006673454,0.0,0.0,0.0021165446,0.019013656,0.0,0.008034656,0.0,0.0
TLX1NB,0.0067910077,0.009761106,0.0,0.0,0.0,0.0,0.0023847935,0.0,0.0,0.0,0.13082759
BTRC,0.48144865,0.4531099,0.5920234,0.3974567,0.41404057,0.39767137,0.6894146,0.5318621,0.37185213,0.0,0.18391219
DPCD,0.05167602,0.057110574,0.024535274,0.061653286,0.04368292,0.041741323,0.035747807,0.07799987,0.07200907,0.0,0.0
POLL,0.074849166,0.05036928,0.036008637,0.06248331,0.055501454,0.055530228,0.075608976,0.06060092,0.09551164,0.0,0.0
FBXW4,0.4914499,0.40675393,0.5349351,0.42758024,0.5457803,0.34278446,0.4697284,0.43789622,0.41613042,0.039750565,0.05436917
AC010789.2,0.006136793,0.007831906,0.03470134,0.011470577,0.015884755,0.010815746,0.0,0.010173713,0.007861515,0.0,0.0
AC010789.1,0.0028221419,0.02541082,0.0,0.0,0.0025664638,0.003386042,0.0,0.0,0.0,0.0,0.0
NPM3,0.010521335,0.0,0.024759293,0.0068381177,0.0048272694,0.0042748926,0.008797728,0.0074701617,0.0,0.0,0.0
OGA,0.9126198,0.94403356,1.0328742,1.0055965,1.0144099,0.73186696,0.97975004,0.9866607,0.7179919,0.10062744,0.24952394
KCNIP2-AS1,0.0037605802,0.011575681,0.0,0.0,0.054367542,0.016324926,0.0,0.0,0.008396064,0.0,0.0
KCNIP2,0.008467455,0.0,0.018880751,0.0,0.025244942,0.01638121,0.015193101,0.0,0.010097702,0.0,0.0
ARMH3,0.42858392,0.45320666,0.5008484,0.41148955,0.55844605,0.9240634,0.7868298,0.48835614,0.7433688,0.01597872,0.34061235
HPS6,0.004004614,0.01806272,0.02102908,0.018503658,0.015210362,0.017910473,0.00820255,0.017851643,0.018294148,0.0,0.0
LDB1,0.07395985,0.08639201,0.064725906,0.05114118,0.07840225,0.062369764,0.057354834,0.12317279,0.10910819,0.0,0.0
PPRC1,0.027128974,0.03584176,0.04733532,0.021075988,0.0140219275,0.044801734,0.067643926,0.031222166,0.044823285,0.0,0.09720989
NOLC1,0.06286269,0.1252464,0.06611838,0.08672205,0.114410035,0.060455702,0.12470738,0.09341217,0.073545665,0.0,0.12424521
GBF1,0.48772714,0.50681424,0.64275783,0.48632208,0.41523942,0.6828578,0.51561904,0.78107333,0.68366486,0.05975093,0.12717965
NFKB2,0.09853497,0.06446129,0.07453345,0.060159024,0.1348028,0.17058724,0.10965067,0.07263712,0.15745297,0.01597872,0.02105587
PSD,0.034516994,0.00875602,0.0,0.0062236567,0.003968247,0.009190475,0.015193101,0.009753667,0.0,0.0,0.0
FBXL15,0.044344787,0.058988295,0.037760746,0.062875405,0.031584725,0.047910497,0.049663223,0.0650592,0.08215767,0.0,0.0
CUEDC2,0.0385934,0.040820636,0.027899351,0.07198081,0.05082269,0.03345903,0.020405527,0.08262698,0.031974334,0.021594565,0.0
RPARP-AS1,0.043476485,0.026478512,0.018544788,0.038145307,0.07864045,0.0071384273,0.0023847935,0.020227207,0.0,0.0,0.0
C10orf95,0.029414633,0.03608872,0.0094435215,0.03524186,0.0020517425,0.0028463039,0.05595688,0.020347754,0.0,0.0,0.0
MFSD13A,0.036296964,0.013261649,0.022229549,0.022817932,0.0061904513,0.026400778,0.066867106,0.01991324,0.021403331,0.0,0.053153675
ACTR1A,0.080634706,0.14502521,0.11693046,0.13914813,0.051463157,0.112529755,0.13186303,0.10380645,0.15545584,0.07322787,0.0
AL121928.1,0.0043057343,0.006994865,0.0027558552,0.0125848325,0.0,0.002287611,0.010986263,0.0,0.0,0.0,0.0
SUFU,0.1979346,0.22247458,0.2722205,0.1279823,0.1720479,0.42656836,0.34035465,0.10060893,0.478853,0.1276479,0.23399407
TRIM8,0.10309896,0.07702878,0.15848632,0.1421695,0.10418196,0.45206442,0.4225951,0.15282612,0.5688834,0.029962517,0.0
AL391121.1,0.01695025,0.009636848,0.0,0.0031700472,0.010520161,0.048758388,0.010283771,0.00952445,0.0192761,0.0,0.0
ARL3,0.05519303,0.10927475,0.06817013,0.03918676,0.073504105,0.09910767,0.14967275,0.08342338,0.11948156,0.0,0.23191558
SFXN2,0.053225096,0.07800646,0.046570655,0.023028845,0.021124322,0.0058142357,0.030346233,0.008043451,0.0,0.0,0.0
WBP1L,0.104932025,0.21943775,0.22302587,0.18835896,0.17156738,0.3078937,0.24550636,0.19148286,0.33061102,0.027318638,0.076365344
CYP17A1,0.0,0.0,0.0,0.0,0.0,0.0061198934,0.0,0.0,0.0,0.0,0.0
AL358790.1,0.012581959,0.008514487,0.008983528,0.0,0.014182233,0.003498231,0.024421344,0.019436834,0.0,0.0,0.0
BORCS7,0.061261028,0.023081342,0.042594537,0.064331055,0.033023443,0.0888634,0.16736639,0.039185517,0.105403304,0.0,0.0
AS3MT,0.037047602,0.0,0.009771142,0.039692346,0.0,0.008339508,0.017897816,0.018929835,0.020113189,0.0,0.0
AL356608.3,0.0050427737,0.0140758045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNM2,0.24147741,0.16009197,0.26421914,0.18511087,0.18550411,0.18808144,0.22334644,0.26581806,0.13676982,0.0,0.8943653
NT5C2,0.48952866,0.50828815,0.5063644,0.79635704,0.66862977,1.192214,0.9385279,0.59609365,1.1005343,0.046006065,0.13293026
PCGF6,0.048684888,0.027135506,0.03176249,0.03513172,0.039491102,0.04595152,0.070508964,0.08571052,0.04444271,0.0,0.02105587
TAF5,0.023187462,0.028173376,0.037701733,0.031946197,0.026905444,0.005061675,0.0,0.044095308,0.031262487,0.0,0.0
ATP5MD,0.07212436,0.06914342,0.09633198,0.16746886,0.051104743,0.04866225,0.0828964,0.09168884,0.08906612,0.04152459,0.0
PDCD11,0.14966923,0.12707639,0.15868826,0.10868622,0.08691134,0.13188854,0.16667226,0.16200969,0.09858859,0.0,0.12873404
CALHM2,0.024609713,0.06806884,0.025993565,0.08021835,0.01497001,0.046810977,0.037823796,0.042170227,0.08950532,0.02253441,0.13082759
AL139339.1,0.0036700976,0.009654624,0.0,0.0076519153,0.0,0.0,0.0,0.0,0.008761821,0.0,0.0
NEURL1-AS1,0.0,0.0,0.0022428636,0.0,0.0,0.0047841463,0.01736254,0.0,0.0,0.0,0.0
NEURL1,0.0023355135,0.014153916,0.03766158,0.021851711,0.0186641,0.052974213,0.020584706,0.01853949,0.7095893,0.0,0.13082759
AL121929.3,0.0,0.009636848,0.0050542974,0.0,0.0,0.0020848303,0.0,0.0,0.03845766,0.0,0.0
SH3PXD2A,0.10521878,0.084421515,0.101063974,0.069656685,0.08079042,0.05067898,0.054423634,0.037990283,0.060978718,0.0,0.13922316
AL121929.2,0.006525078,0.008826111,0.0,0.0,0.0,0.0016812761,0.01546148,0.0,0.021946806,0.0,0.0
SH3PXD2A-AS1,0.0,0.0075981477,0.009457503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STN1,0.23572135,0.29450387,0.245008,0.14481547,0.06762458,0.055037566,0.11871979,0.18019249,0.040050894,0.02114373,0.11154637
SLK,0.24847236,0.36359197,0.26498356,0.32318065,0.18425953,0.30947855,0.38167286,0.41362873,0.39886016,0.0510358,0.120041184
COL17A1,0.0032451176,0.0,0.010971189,0.014451823,0.005807239,0.004402908,0.007342664,0.023523018,0.010511419,0.0,0.0
SFR1,0.03384937,0.022315398,0.021326328,0.0067574345,0.012369132,0.056573477,0.092673406,0.04297141,0.033048023,0.01597872,0.0
CFAP43,0.0071374117,0.0,0.0,0.008402798,0.0,0.0075809085,0.048748586,0.011144174,0.009833409,0.0,0.0
GSTO1,0.074045464,0.06656798,0.090971835,0.09569277,0.06093155,0.24195266,0.16345267,0.09577067,0.24904712,0.041813936,0.22594392
GSTO2,0.03410733,0.019311257,0.011463785,0.010715716,0.026525421,0.023953252,0.031659056,0.039399825,0.0071930774,0.0,0.12717965
ITPRIP,0.1929888,0.25310937,0.09300199,0.50231737,0.13132918,0.44211602,0.3673822,0.28572372,0.17536797,0.0,0.02105587
ITPRIP-AS1,0.0,0.0,0.0,0.042124588,0.0034065614,0.0038366416,0.012485941,0.0,0.0074164188,0.0,0.0
CFAP58,0.0039060973,0.0,0.0,0.0,0.0034065614,0.008742876,0.0,0.007618533,0.0,0.0,0.09720989
SORCS3,0.12269827,0.0,0.027823534,0.0,0.01037602,0.007173026,0.047265023,0.008320675,0.0,0.0,0.24375173
SORCS1,0.008618224,0.0,0.01109224,0.0073007834,0.011665106,0.012054007,0.0,0.019773042,0.0,0.0,0.46888092
LINC01435,0.07366714,0.039100334,0.022204489,0.032638576,0.055989034,0.15916201,0.06812325,0.024075946,0.060668916,0.080502614,0.69535714
LINC02661,0.0028221419,0.0,0.0060156216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27271605
XPNPEP1,0.0780846,0.18573117,0.18552661,0.20747666,0.11385962,0.16289924,0.21271779,0.11140174,0.20702513,0.025160879,0.0
ADD3-AS1,0.009061551,0.014340819,0.01874694,0.016033042,0.007613295,0.006389902,0.0,0.06940502,0.0,0.0,0.0
ADD3,1.4574995,0.9119615,1.4177315,1.1875163,0.99305975,0.83077663,1.0192993,1.1951412,0.78518856,0.09769181,0.2569886
MXI1,0.37622476,0.31084535,0.39608806,0.06448079,0.33808577,0.42891034,0.37254596,0.21570581,0.3582513,0.0,0.22646841
SMNDC1,0.12843794,0.0751014,0.13359477,0.15179634,0.1392147,0.17908044,0.09346625,0.108719505,0.13875246,0.0,0.0
AL355512.1,0.003300328,0.0,0.008500035,0.009640527,0.0,0.01195052,0.014373079,0.0,0.06627119,0.0,0.23399407
DUSP5,0.015899826,0.046767764,0.03151663,0.050673425,0.04704715,0.049423095,0.09922416,0.12948385,0.2920241,0.0,0.07420954
SMC3,0.36702034,0.25973785,0.31329906,0.30659074,0.31425092,0.15178038,0.33460307,0.39000908,0.2394291,0.10548795,0.17739889
RBM20,0.013658731,0.0,0.0027212254,0.007672674,0.0020517425,0.0029160539,0.004872439,0.022150423,0.0,0.0,0.0
AL136368.1,0.020765428,0.0,0.010655859,0.0,0.0,0.0017824223,0.0,0.0,0.008727966,0.0,0.0
PDCD4-AS1,0.009522273,0.01800974,0.0,0.0,0.0051765433,0.0056952937,0.0,0.0,0.010329214,0.0,0.0
PDCD4,0.9890559,1.4590272,1.0407618,0.71894556,0.85329616,0.9782857,1.0533855,1.1118404,0.93692565,0.09569311,0.18445632
